Afisare candidati,2020-04-22 18:30:14.034
Incarcare facultati din csv,2020-04-22 18:38:05.287
Incarcare candidati din csv,2020-04-22 18:38:05.302
Adaugare candidat nou,2020-04-22 18:38:10.567
Incarcare candidati in csv,2020-04-22 18:38:10.568
Incarcare facultati din csv,2020-04-22 18:41:15.529
Incarcare candidati din csv,2020-04-22 18:41:15.542
Adaugare candidat nou,2020-04-22 18:41:19.114
Incarcare candidati in csv,2020-04-22 18:41:19.115
Incarcare facultati din csv,2020-04-22 18:44:10.675
Incarcare candidati din csv,2020-04-22 18:44:10.69
Incarcare facultati din csv,2020-04-22 18:44:15.888
Incarcare candidati din csv,2020-04-22 18:44:15.902
Adaugare candidat nou,2020-04-22 18:44:22.092
Incarcare candidati in csv,2020-04-22 18:44:22.093
Incarcare facultati din csv,2020-04-22 18:45:41.067
Incarcare candidati din csv,2020-04-22 18:45:41.097
Incarcare facultati din csv,2020-04-22 18:45:49.061
Incarcare candidati din csv,2020-04-22 18:45:49.073
Adaugare candidat nou,2020-04-22 18:45:56.725
Incarcare candidati in csv,2020-04-22 18:45:56.726
Incarcare facultati din csv,2020-04-22 18:53:48.938
Incarcare candidati din csv,2020-04-22 18:53:48.949
Incarcare facultati din csv,2020-04-22 18:54:00.468
Incarcare candidati din csv,2020-04-22 18:54:00.482
Incarcare facultati din csv,2020-04-22 18:54:05.396
Incarcare candidati din csv,2020-04-22 18:54:05.409
Incarcare facultati din csv,2020-04-22 18:54:10.097
Incarcare candidati din csv,2020-04-22 18:54:10.109
Incarcare facultati din csv,2020-04-22 18:54:17.255
Incarcare candidati din csv,2020-04-22 18:54:17.27
Incarcare facultati din csv,2020-04-22 18:54:32.702
Incarcare candidati din csv,2020-04-22 18:54:32.716
Incarcare facultati din csv,2020-04-22 18:54:39.141
Incarcare candidati din csv,2020-04-22 18:54:39.156
Incarcare facultati din csv,2020-04-22 18:55:02.168
Incarcare candidati din csv,2020-04-22 18:55:02.181
Adaugare facultate noua,2020-04-22 18:55:16.222
Adaugare candidat nou,2020-04-22 18:55:24.426
Incarcare candidati in csv,2020-04-22 18:55:24.426
Incarcare facultati din csv,2020-04-22 21:49:09.649
Incarcare candidati din csv,2020-04-22 21:49:09.66
Incarcare facultati din csv,2020-04-22 21:49:09.661
Incarcare specializari din csv,2020-04-22 21:49:09.662
Incarcare repartizare din csv,2020-04-22 21:49:09.663
Adaugare candidat nou,2020-04-22 21:49:33.628
Adaugare facultate noua,2020-04-22 21:49:52.665
Adaugare facultate noua,2020-04-22 21:50:01.304
Selectare facultate dupa ID,2020-04-22 21:50:24.332
Adaugare specializare noua,2020-04-22 21:50:24.332
Incarcare facultati din csv,2020-04-22 21:51:37.424
Incarcare candidati din csv,2020-04-22 21:51:37.432
Incarcare facultati din csv,2020-04-22 21:51:37.433
Incarcare specializari din csv,2020-04-22 21:51:37.434
Selectare facultate dupa ID,2020-04-22 21:51:37.435
Incarcare repartizare din csv,2020-04-22 21:51:37.435
Incarcare facultati din csv,2020-04-22 21:52:14.761
Incarcare candidati din csv,2020-04-22 21:52:14.77
Incarcare facultati din csv,2020-04-22 21:52:14.771
Incarcare specializari din csv,2020-04-22 21:52:14.772
Selectare facultate dupa ID,2020-04-22 21:52:14.772
Incarcare repartizare din csv,2020-04-22 21:52:14.773
Incarcare facultati din csv,2020-04-22 21:53:27.178
Incarcare candidati din csv,2020-04-22 21:53:27.187
Incarcare facultati din csv,2020-04-22 21:53:27.188
Incarcare specializari din csv,2020-04-22 21:53:27.189
Selectare facultate dupa ID,2020-04-22 21:53:27.19
Incarcare repartizare din csv,2020-04-22 21:53:27.19
Incarcare facultati din csv,2020-04-22 21:54:00.667
Incarcare candidati din csv,2020-04-22 21:54:00.674
Incarcare facultati din csv,2020-04-22 21:54:00.675
Incarcare specializari din csv,2020-04-22 21:54:00.676
Selectare facultate dupa ID,2020-04-22 21:54:00.677
Incarcare repartizare din csv,2020-04-22 21:54:00.677
Adaugare medie noua,2020-04-22 21:54:18.357
Selectare candidat dupa ID,2020-04-22 21:54:18.358
Selectare specializare dupa ID,2020-04-22 21:54:18.358
Adaugare optiune noua,2020-04-22 21:54:18.358
Incarcare facultati din csv,2020-04-22 21:55:09.573
Incarcare candidati din csv,2020-04-22 21:55:09.593
Incarcare facultati din csv,2020-04-22 21:55:09.595
Incarcare specializari din csv,2020-04-22 21:55:09.598
Selectare facultate dupa ID,2020-04-22 21:55:09.6
Incarcare repartizare din csv,2020-04-22 21:55:09.6
Selectare candidat dupa ID,2020-04-22 21:55:09.601
Selectare specializare dupa ID,2020-04-22 21:55:09.601
Selectare medie dupa ID,2020-04-22 21:55:09.602
Adaugare medie noua,2020-04-22 21:55:19.403
Selectare candidat dupa ID,2020-04-22 21:55:19.403
Selectare specializare dupa ID,2020-04-22 21:55:19.403
Adaugare optiune noua,2020-04-22 21:55:19.403
Incarcare facultati din csv,2020-04-22 21:55:49.799
Incarcare candidati din csv,2020-04-22 21:55:49.811
Incarcare facultati din csv,2020-04-22 21:55:49.811
Incarcare specializari din csv,2020-04-22 21:55:49.812
Selectare facultate dupa ID,2020-04-22 21:55:49.813
Incarcare repartizare din csv,2020-04-22 21:55:49.813
Selectare candidat dupa ID,2020-04-22 21:55:49.814
Selectare specializare dupa ID,2020-04-22 21:55:49.814
Selectare medie dupa ID,2020-04-22 21:55:49.814
Selectare candidat dupa ID,2020-04-22 21:55:49.814
Selectare specializare dupa ID,2020-04-22 21:55:49.814
